0.005,333.621
0.01,332.478
0.015,331.4
0.02,330.386
0.025,329.432
0.03,328.536
0.035,327.696
0.04,326.91
0.045,326.176
0.05,325.494
0.055,324.861
0.06,324.276
0.065,323.738
0.07,323.247
0.075,322.8
0.08,322.398
0.085,322.039
0.09,321.723
0.095,321.448
0.1,321.215
0.005,333.309
0,334.291
0.01,332.175
0.015,331.106
0.02,330.101
0.025,329.155
0.03,328.267
0.035,327.435
0.04,326.656
0.045,325.93
0.05,325.254
0.055,324.627
0.06,324.047
0.065,323.515
0.07,323.028
0.075,322.585
0.08,322.187
0.085,321.831
0.09,321.518
0.095,321.246
0.1,321.121
