X,Y,Temperature
-0.110947,-0.0828125,300
-0.117867,-0.0817,300
-0.111152,-0.09,300
0.0468836,-0.0623543,300
0.0470331,-0.0638172,300
0.0485137,-0.0634297,300
0.0479201,-0.0651383,300
0.0361042,-0.0644457,300
0.0416043,-0.0712984,300
0.0433857,-0.0738412,300
0.0353183,-0.0642934,300
0.035669,-0.0649496,300
0.0359193,-0.063885,300
0.362486,-0.0698637,300
0.362532,-0.068594,300
0.361998,-0.0695897,300
0.367652,-0.0669292,300
0.363956,-0.0711039,300
0.361741,-0.0702621,300
0.171738,0.200208,300
0.167876,0.192205,300
0.168362,0.191244,300
0.17566,0.196042,300
0.179099,0.193772,300
0.16597,0.201771,300.001
0.0315683,-0.0467699,300
0.0369546,-0.0416954,300
0.0329849,-0.0405256,300
0.0366734,-0.0487224,300
0.0300048,-0.054541,300
0.0278493,-0.0633772,300
0.0250752,-0.0521114,300
0.0324705,-0.0512207,300
0.0392924,-0.0540529,300
0.0246963,-0.0425841,300
-0.104264,0.21,300
-0.105154,0.20735,300
-0.102537,0.208217,300
-0.0951211,0.21,300
-0.0950402,0.209434,300
-0.0983845,0.203396,300
-0.102774,0.202134,300
-0.0970767,0.195993,300
-0.0942985,0.202103,300
-0.0946492,0.21,300
-0.0942542,0.209035,300
-0.0835691,0.0475683,300
-0.0897197,0.0417653,300
-0.0832628,0.0376985,300
-0.0856781,0.0329962,300
-0.0786704,0.0319885,300
-0.0728804,0.0376659,300
-0.071383,0.0246246,300
-0.065222,0.0266838,300
-0.0600365,0.0300883,300
-0.0651502,0.0412768,300
-0.0625965,0.0211639,300
-0.0398023,0.0993057,300
-0.0389717,0.113428,300
-0.0489455,0.110968,300
-0.0504668,0.120566,300
-0.0572644,0.126425,300
-0.0577665,0.11598,300
-0.0367568,0.0964023,300
-0.0344438,0.113169,300
-0.0435194,0.0969337,300
-0.0380997,0.0949657,300
-0.0560826,0.103735,300
-0.0357185,0.117017,300
-0.0493785,0.12932,300
-0.0918923,0.0547103,300
-0.0838644,0.0555612,300
-0.0800978,0.0553535,300
-0.0827442,0.069014,300
-0.0217724,0.100432,300
-0.028796,0.11556,300
-0.0223213,0.0996232,300
-0.00871335,0.110075,300
-0.0217939,0.0995009,300
-0.00537067,0.103789,300
-0.0174872,0.113632,300
-0.0206927,0.125266,300
-0.024747,0.127739,300
-0.0221357,0.12849,300
-0.00270174,0.10925,300
-0.0115007,0.120717,300
-0.0206673,0.130005,300
-0.00808718,0.129112,300
-0.00552976,0.124022,300
-0.0815622,0.0771257,300
-0.0793972,0.0967257,300
-0.0882788,0.0937232,300
-0.0851402,0.0760628,300
-0.0829835,0.073746,300
-0.0839208,0.101655,300
-0.0684105,0.112917,300
-0.0728786,0.104483,300
-0.0644445,0.104811,300
-0.0764948,0.1091,300
-0.0590255,0.0991238,300
-0.0693086,0.0957492,300
-0.0729151,0.0910668,300
0.256207,0.117201,300
0.254248,0.128897,300
0.247094,0.127105,300
0.245386,0.123302,300
0.248866,0.131445,300
0.232765,0.130104,300
0.234934,0.119877,300
0.232403,0.121259,300
0.227482,0.132383,300
0.240581,0.135532,300
0.233065,0.138012,300
0.233886,0.11776,300
0.243698,0.141852,300
0.0249836,0.0925634,300.102
0.0233461,0.0918737,300.095
0.0225716,0.0945435,300.081
0.0203289,0.0910577,300.079
0.193324,0.108005,300
0.206194,0.11726,300
0.19633,0.121551,300
0.194233,0.12293,300
0.182583,0.121355,300.001
0.1921,0.109162,300
0.187534,0.130233,300
0.208047,0.125596,300
0.198608,0.133558,300
0.196725,0.123323,300
-0.0198673,0.0985168,300
-0.00382359,0.0965002,300.001
-0.00667259,0.0900109,300.001
-0.0221212,0.0990289,300
-0.0186379,0.0849374,300.001
-0.0351344,0.0935731,300
0.192516,0.183654,300
0.192728,0.189256,300
0.187875,0.183668,300
0.186066,0.189924,300
0.18902,0.193279,300
0.189694,0.177904,300
0.18507,0.193347,300
0.18107,0.180943,300
0.179615,0.183785,300
0.176896,0.1841,300
0.177464,0.181533,300
0.178403,0.185837,300
-0.137377,0.00144078,300
-0.146132,-0.00558516,300
-0.136063,-0.00709341,300
-0.145607,0.00408734,300
-0.133033,0.00776381,300
-0.142952,0.0113844,300
-0.13229,-0.00348994,300
-0.125348,0.00608132,300
-0.12588,-0.00239977,300
-0.117896,0.00316593,300
-0.132529,0.0192666,300
-0.125482,0.0148767,300
-0.0304999,0.0513943,300
-0.0296944,0.0542753,300.001
-0.0442743,0.0582892,300
-0.0270012,0.0512421,300.005
-0.0441497,0.0557924,300
-0.0360086,0.0421504,300
-0.0368024,0.0417695,300
-0.037036,0.0395567,300
-0.0355456,0.0410704,300.002
-0.0233901,0.0411988,300.015
-0.0241318,0.0424512,300.013
-0.0223254,0.043135,300.015
-0.0442683,0.146094,300
-0.0325071,0.158341,300
-0.0419509,0.158072,300
-0.0408726,0.169564,300
-0.0496164,0.1598,300
-0.0451665,0.146831,300
-0.0430279,0.169013,300
-0.0539669,0.157902,300
-0.0523454,0.162931,300
0.151178,-0.0309468,300.021
0.15422,-0.0386111,300
0.158457,-0.0307062,300.022
0.156961,-0.0260661,300.034
0.157584,-0.0376797,300
0.165446,-0.0366757,300
0.168263,-0.0318445,300.011
0.16221,-0.0253944,300.033
0.152319,-0.0258756,300.045
0.158472,-0.0161032,301.28
0.156002,-0.0162364,301.33
0.157237,-0.0195329,300.877
0.166442,-0.024785,300.031
0.165598,-0.0205056,300.572
0.155487,-0.0174421,301.141
0.073917,0.0696979,314.146
0.075092,0.0648786,316.573
0.0828182,0.0647118,315.839
0.0847294,0.0766199,314.952
0.0841973,0.0638578,316.393
0.0834622,0.06485,315.779
0.0833586,0.0644459,315.915
0.0837668,0.0550621,320.814
0.0819311,0.0553158,320.298
0.0809507,0.0566224,319.775
0.0934438,0.0607737,322.252
0.0853093,0.0770936,314.877
0.0915783,0.0661518,320.124
0.0206607,-0.0432479,300
0.0179555,-0.0415003,300
0.0211202,-0.0414014,300
0.0978138,0.0542971,324.499
0.0949897,0.0509644,325.494
0.0974103,0.0448012,327.79
0.0983114,0.0464774,327.258
0.096323,0.0429485,328.545
0.0964352,0.0446843,327.531
0.10485,0.0469823,326.736
0.105483,0.0494286,325.999
0.107082,0.0470208,327.06
0.106096,0.0456144,327.428
0.10214,0.0394459,330.26
0.103182,0.0378228,331.069
0.0940297,-0.0276321,300.03
0.0938848,-0.027166,300.107
0.0937636,-0.0277915,300.028
0.0947403,-0.027444,300.037
0.0275559,-0.029802,300.012
0.0303661,-0.0308816,300.011
0.0367959,-0.0226756,300.093
0.0322002,-0.0238755,300.071
0.0361629,-0.0291415,300.018
0.0300891,-0.0335104,300.001
0.0365758,-0.0335024,300.001
0.0260357,-0.0257101,300.027
0.0240671,-0.0262836,300.022
0.0255878,-0.0369369,300
0.020055,-0.0391207,300.002
0.120271,-0.0610936,300
0.123748,-0.0607168,300
0.127156,-0.0519451,300
0.118454,-0.05485,300
0.122466,-0.0651798,300
0.12517,-0.0641049,300
0.133261,-0.0597049,300
0.113503,-0.0594983,300
0.11286,-0.0637306,300
0.125945,-0.0672688,300
0.129877,-0.068449,300
0.12198,-0.0667091,300
0.113345,-0.0657315,300
0.109678,-0.0734096,300
0.109694,-0.0736091,300
0.109965,-0.0733998,300
0.121314,-0.0731696,300
0.129179,-0.0702662,300
0.361676,0.052343,300
0.364014,0.0536559,300
0.361615,0.0576799,300
0.360063,0.0652428,300
0.367924,0.0651842,300
0.364006,0.0680072,300
0.356211,0.0615102,300
0.353721,0.0538885,300
0.350886,0.0582812,300
0.3593,0.0695623,300
0.362554,0.0753182,300
0.357463,0.0770895,300
0.351869,0.0744801,300
0.356291,0.065751,300
0.360026,0.144596,300
0.352017,0.154311,300
0.357825,0.143467,300
0.360976,0.145235,300
0.360619,0.143876,300
0.000292292,0.202824,300
0.000736087,0.199316,300
0.00487882,0.199299,300
-0.00129796,0.201465,300
0.00469171,0.207475,300
-0.00577743,0.209718,300
-0.0059686,0.20993,300
-0.00616892,0.209747,300
-0.00604065,0.21,300
-0.00588962,0.21,300
0.304875,-0.0790398,300
0.305281,-0.0795089,300
0.305608,-0.0791709,300
0.3052,-0.0773179,300
0.295405,-0.0745567,300
0.30096,-0.0695492,300
0.292771,-0.0661934,300
0.291441,-0.0736701,300
0.298182,-0.0800595,300
0.299305,-0.0828198,300
0.291531,-0.0795623,300
0.294207,-0.0825584,300
-0.0187188,0.209877,300
-0.0185052,0.21,300
-0.0188519,0.21,300
-0.0185171,0.209532,300
-0.0191859,0.209362,300
0.245355,-0.0386613,300
0.252299,-0.0396858,300
0.247341,-0.0307508,300
0.240097,-0.0455802,300
0.248569,-0.0439544,300
0.247786,-0.0541702,300
0.249156,-0.0569711,300
0.251376,-0.0510686,300
0.240947,-0.0350504,300
0.235557,-0.0432038,300
0.23574,-0.0492008,300
0.246124,-0.0565348,300
-0.185922,0.116495,300
-0.181985,0.118487,300
-0.184681,0.122815,300
-0.19,0.118845,300
-0.19,0.126162,300
-0.179888,0.123383,300
-0.182053,0.115161,300
-0.174383,0.122017,300
-0.178714,0.116569,300
-0.173763,0.12638,300
-0.181959,0.132064,300
-0.182217,0.131836,300
-0.182223,0.132093,300
-0.182607,0.131883,300
-0.173912,0.110257,300
-0.181542,0.112617,300
-0.181611,0.104266,300
-0.173785,0.109116,300
-0.184912,0.105186,300
-0.184458,0.11328,300
-0.18475,0.102136,300
-0.179494,0.100737,300
0.368624,-0.0868433,300
0.372508,-0.0834934,300
0.365966,-0.0821028,300
0.363011,-0.0855727,300
0.372512,-0.0893829,300
0.37211,-0.0790348,300
0.36726,-0.0780733,300
0.371467,-0.07543,300
0.365079,-0.09,300
0.372283,-0.09,300
0.376514,-0.0770695,300
0.377834,-0.0796042,300
0.375541,-0.0862023,300
0.38,-0.0812947,300
0.372919,-0.09,300
0.38,-0.09,300
0.371405,-0.0474543,300
0.371449,-0.0483001,300
0.372411,-0.048748,300
0.371456,-0.0487877,300
0.371036,-0.0482941,300
0.354828,0.202794,300
0.337826,0.201711,300
0.338747,0.20121,300
0.335617,0.206828,300
0.346506,0.21,300
0.336874,0.21,300
0.343667,0.21,300
-0.167416,0.120215,300
-0.167181,0.124864,300
-0.173237,0.110496,300
-0.173008,0.109853,300
-0.170392,0.130891,300
0.0365454,0.0547743,314.802
0.0381611,0.054781,316.233
0.0376856,0.0554481,315.454
0.0303468,0.0463528,311.554
0.0352854,0.0458426,317.302
0.0334817,0.0490723,314.533
0.0282233,0.0513977,308.02
0.0237745,0.0461926,309.365
0.0243156,0.0437943,310.882
0.0289981,0.0571849,305.951
0.0254721,0.0521994,306.619
0.0303783,0.0603251,305.204
0.0282068,0.06174,304.183
0.0216196,0.0593595,303.088
0.0221036,0.0438738,310.104
0.0163489,0.0528385,303.995
0.0193526,0.0474665,307.584
-0.181446,-0.09,300
-0.181983,-0.0887131,300
-0.19,-0.0826204,300
-0.19,-0.09,300
0.0565102,0.03,340.087
0.049,0.0375,340.051
0.049,0.03,340.073
0.38,-0.0506613,300
0.38,-0.0443534,300
0.38,-0.0554294,300
0.0360474,0.03,340.074
0.0432446,0.0390985,335.003
0.046,0.0375,340.045
0.046,0.04,340.038
0.046,0.03,340.065
0.041194,0.0347065,331.266
0.110881,0.03,340.099
0.110003,0.0309258,339.008
0.109327,0.03,340.1
0.0498249,0.0393963,339.685
0.049,0.04,340.043
0.058542,0.0308832,339.701
0.0592222,0.03,340.092
-0.166515,0.207598,300
-0.164448,0.21,300
-0.165953,0.21,300
-0.167749,0.21,300
0.0384922,0.0372107,326.568
-0.19,-0.0793089,300
-0.186666,-0.0790017,300
-0.19,-0.0759186,300
0.146751,0.041257,333.564
0.144,0.045,340.031
0.144,0.04,340.043
-0.180938,-0.0896807,300
-0.181909,-0.0802955,300
-0.18085,-0.09,300
-0.1797,-0.09,300
0.372728,0.18557,300
0.38,0.179634,300
0.38,0.186708,300
0.38,0.191342,300
0.373223,0.186635,300
0.1555,0.03,340.076
0.154532,0.0319355,336.082
0.151667,0.03,340.074
0.137865,0.0403285,338.564
0.141,0.04,340.045
0.141,0.045,340.034
-0.184153,0.204153,300
-0.19,0.201295,300
-0.19,0.198644,300
-0.179408,0.21,300
-0.180213,0.21,300
-0.19,0.21,300
0.049,0.05,340.019
0.049,0.045,340.031
0.0503368,0.0489593,338.911
0.135697,0.03,340.092
0.134498,0.0350018,338.046
0.13248,0.03,340.097
0.134759,0.0356358,337.887
0.134433,0.0358724,337.702
0.133906,0.0351211,337.997
0.126606,0.03,340.098
0.141,0.03,340.079
0.134861,0.0352979,337.924
0.141,0.0375,340.053
0.134587,0.035541,337.834
0.134545,0.0354055,337.881
0.38,0.199309,300
0.38,0.20262,300
0.377506,0.200983,300
0.38,0.21,300
0.376389,0.206125,300
0.373077,0.21,300
0.38,-0.0786441,300
0.182333,0.03,340.057
0.19,0.03,340.049
0.1854,0.0349549,323.042
0.180143,0.0335392,327.909
0.1785,0.03,340.061
-0.0209002,0.21,300
-0.0297857,0.21,300
-0.0251634,0.204686,300
-0.0844896,0.21,300
-0.0791892,0.205901,300
-0.0766692,0.21,300
0.228955,0.202074,300
0.232169,0.21,300
0.223394,0.21,300
0.229173,-0.09,300
0.231386,-0.09,300
0.230315,-0.0873779,300
0.235334,-0.09,300
0.209672,-0.09,300
0.207738,-0.0871681,300
0.204916,-0.09,300
0.190646,0.00960652,337.457
0.19,0.0100876,340.048
0.19,0.00857143,340.047
0.0470696,0.0659192,322.028
0.0475,0.06,340.006
0.049,0.06,340.007
0.0476089,0.0659192,322.028
0.046,0.06,340.004
0.14627,-0.09,300
0.142783,-0.0867424,300
0.139298,-0.09,300
0.172253,0.21,300
0.38,0.0866621,300
0.38,0.0903513,300
0.375387,0.0878365,300
0.374162,0.0847655,300
0.38,0.0812687,300
0.38,0.0419914,300
0.38,0.0475,300
0.377591,0.0428813,300
-0.0611756,-0.09,300
-0.0590415,-0.09,300
-0.0607264,-0.0894575,300
-0.0232202,-0.0896249,300
-0.0233881,-0.09,300
-0.0230338,-0.09,300
0.00977201,0,340.057
0.010249,-0.000697928,337.395
0.0111171,0,340.057
0.0160458,-0.00530481,319.824
0.020905,0,340.064
0.0317598,-0.0820947,300
0.0275112,-0.09,300
0.0349441,-0.09,300
0.119299,-0.09,300
0.119114,-0.0892674,300
0.118031,-0.09,300
0.12005,-0.09,300
0.0580555,0,340.083
0.0590389,-0.000796747,337.344
0.059375,0,340.084
0.0557492,-0.09,300
0.0557413,-0.0899909,300
0.0557311,-0.09,300
0.0557948,-0.09,300
0.0557608,-0.0899826,300
0.0462684,-0.00647666,316.181
0.0475,0,340.077
0.0388637,0,340.071
0.0590669,-0.00784533,312.817
0.0538011,-0.00760027,313.917
0.0510245,-0.0048061,323.526
0.047348,-0.00770605,311.918
0.0463473,-0.00760041,312.089
0.136647,-0.09,300
0.134087,-0.085939,300
0.130882,-0.0841559,300
0.133233,-0.09,300
0.13363,-0.082309,300
0.129204,-0.09,300
0.12249,-0.0879568,300
0.103602,-0.09,300
0.1008,-0.0851074,300
0.0984691,-0.09,300
0.11331,-0.082374,300
0.107644,-0.0818958,300
0.110833,-0.0851516,300
0.109344,-0.09,300
0.1308,-0.082294,300
0.107676,-0.0876826,300
0.103035,-0.0816691,300
0.0874443,-0.09,300
0.0861794,-0.0872507,300
0.0845712,-0.09,300
0.105556,0,340.095
-0.0856812,-0.0862136,300
-0.0889916,-0.09,300
-0.0822936,-0.09,300
-0.0804769,-0.0860925,300
-0.0790361,-0.09,300
-0.0752251,-0.09,300
0.138345,0.21,300.189
0.138616,0.209405,300.172
0.139086,0.21,300.167
0.136971,0.21,300.34
0.128237,0.208311,301.561
0.12985,0.21,301.116
0.124826,0.21,303.085
0.1425,0.06,340.011
0.142212,0.0658004,321.469
0.141,0.06,340.011
0.144,0.06,340.009
0.142712,0.0658004,321.468
0.142332,0.0669772,317.834
0.000705439,-0.09,300
-0.00462906,-0.0854957,300
-0.00674475,-0.09,300
0.0171333,-0.0894336,300
0.017346,-0.09,300
0.018383,-0.09,300
0.0169223,-0.09,300
0.0133869,-0.0857194,300
0.0107315,-0.09,300
0.0318542,-0.0818018,300
0.0316091,-0.0817678,300
0.0367514,-0.0876239,300
0.0412325,-0.09,300
0.0434727,-0.0862402,300
0.0452336,-0.09,300
0.0411153,-0.0822242,300
0,0,340.045
0.00258086,-0.00458777,321.057
0.00902908,0,340.056
0.009441,-0.00039827,338.494
0.00438272,-0.00822485,306.621
0.01016,-0.00804293,308.043
0.0308108,0,340.067
0.0235196,0,340.065
0.0226527,-0.00330053,327.564
0.019125,-0.00786933,310.146
0.00271738,-0.09,300
0.00177856,-0.0888291,300
-0.00340518,-0.0824569,300
0.30928,-0.09,300
0.313853,-0.09,300
0.312542,-0.0885044,300
-0.0157575,-0.09,300
-0.0111571,-0.09,300
-0.0141539,-0.0865886,300
-0.0225306,-0.0895411,300
-0.0219004,-0.0820284,300
-0.0156532,-0.0829021,300
-0.0302097,-0.09,300
-0.0326049,-0.0861222,300
-0.033725,-0.09,300
-0.0375064,-0.09,300
-0.0351752,-0.0852374,300
-0.0243029,-0.0893395,300
-0.0639638,-0.0866178,300
-0.0682208,-0.0833879,300
-0.0699818,-0.09,300
-0.0618124,-0.09,300
-0.0708552,-0.0821608,300
0.38,0.0631064,300
0.38,0.0712474,300
0.376319,0.0692863,300
0.3782,0.06265,300
0.38,0.0619197,300
0.379271,0.0413607,300
0.38,0.0405723,300
0.38,0.0562963,300
0.378849,0.0526021,300
0.38,0.0520039,300
0.371938,0.0511888,300
0.372504,0.0566746,300
0.379248,0.0612616,300
0.371713,0.0616759,300
0.372186,0.0471931,300
0.371904,0.0443068,300
0.379082,0.0511566,300
0.38,0.0513278,300
0.372286,0.0854825,300
0.371961,0.0761356,300
0.371973,0.0760714,300
0.38,0.0746341,300
0.371919,0.0762159,300
0.379639,0.0999292,300
0.38,0.099403,300
0.38,0.100029,300
0.38,0.100328,300
0.376083,0.095188,300
0.372783,0.0905829,300
0.371917,0.0761054,300
0.373647,0.0973815,300
0.372933,0.00823168,300
0.38,0.00441625,300
0.38,0.010596,300
0.372925,0.00813416,300
0.38,0.00115548,300
0.372864,0.00819985,300
0.186616,0.21,300
0.189373,0.206525,300
0.190941,0.21,300
0.159393,0.21,300.004
0.164203,0.204562,300.001
0.166235,0.21,300.001
0.201576,0.21,300
0.205832,0.205257,300
0.21081,0.206533,300
0.20852,0.21,300
0.212281,0.21,300
0.16227,-0.09,300
0.158308,-0.0864552,300
0.159761,-0.09,300
0.15439,-0.09,300
0.180415,-0.000592202,337.677
0.180971,0,340.056
0.180228,0,340.057
0.157062,-0.00398403,325.251
0.154375,0,340.07
0.153172,-0.00237296,331.883
0.15008,-0.00838012,311.18
0.157753,-0.00775858,311.64
0.159669,-0.00758663,311.787
0.159189,0,340.067
0.162242,-0.0825453,300
0.157952,-0.0819678,300
0.169449,-0.09,300
0.167125,-0.0857193,300
0.046366,0.201092,300.081
0.0503807,0.21,300.286
0.0422956,0.21,300.088
0.0687475,0.21,303.742
0.0593228,0.21,301.293
0.0622607,0.204377,301.753
0.0637286,0.203223,302.015
0.0696217,0.21,303.951
0.0634838,0.202588,301.943
0.0308847,0.202355,300.001
0.0297761,0.2011,300.001
0.0309579,0.201023,300.001
0.189633,-0.09,300
0.190194,-0.09,300
0.189914,-0.0894891,300
0.196133,0.00254858,312.505
0.19,0,340.044
0.197615,0.00329888,306.262
0.197533,0.00531794,306.613
0.191192,0.0106256,334.999
0.19,0.0129742,340.049
0.264635,-0.09,300
0.262819,-0.0884845,300
0.261244,-0.09,300
0.283737,-0.09,300
0.293881,-0.09,300
0.291335,-0.0846832,300
0.217688,-0.09,300
0.213525,-0.0849414,300
0.211846,-0.0821618,300
0.214894,-0.0822357,300
0.218178,-0.0895296,300
0.218565,-0.09,300
-0.19,0.104834,300
-0.19,0.0992,300
-0.185923,0.0966468,300
-0.19,0.0922013,300
-0.19,0.109404,300
-0.19,0.0780086,300
-0.19,0.0725,300
-0.18827,0.0787569,300
-0.19,0.0794277,300
-0.18618,-0.0415813,300
-0.187759,-0.0350286,300
-0.19,-0.036,300
-0.19,-0.0436998,300
-0.19,-0.0334673,300
-0.19,0.00305391,300
-0.19,-0.00409319,300
-0.186118,-0.00144699,300
-0.189037,0.00360685,300
-0.19,0.00386374,300
-0.19,0.00486273,300
-0.19,0.0387313,300
-0.19,0.0333379,300
-0.187375,0.0360464,300
0.288727,0.21,300
0.291107,0.203441,300
0.297384,0.21,300
0.283379,0.21,300
0.272906,0.21,300
-0.106537,0.21,300
-0.0845523,0.21,300
-0.0845254,0.209956,300
-0.0800561,0.202001,300
-0.06685,0.21,300
-0.0691783,0.204282,300
-0.0630255,0.206551,300
-0.0592029,0.21,300
-0.0709711,0.21,300
-0.071147,0.202075,300
-0.0716964,0.204153,300
-0.0846316,0.209899,300
-0.0861875,0.201815,300
-0.0845885,0.21,300
-0.0901877,0.202223,300
-0.0314491,0.21,300
-0.0304853,0.209005,300
-0.0263387,0.202137,300
-0.0097079,0.21,300
-0.0121416,0.204327,300
-0.0344762,0.2023,300
-0.0403281,0.21,300
-0.0366586,0.205002,300
0.354525,-0.0856638,300
0.350801,-0.09,300
0.354883,-0.09,300
